12321,11853,37690,19491
12322,36554,8775,22557
12323,20774,24638,7140
12324,8065,6991,15712
12325,17080,1273,21826
12326,32021,19710,553
12327,23751,30230,7474
12328,8730,836,5731
12329,9429,35117,26194
12330,36720,32459,31197
12331,25710,23908,16874
12332,6905,322,21901
12333,25043,2291,38715
12334,17945,9710,34161
12335,3644,16587,3278
12336,19417,20976,21278
12337,33893,21293,18225
12338,31707,9729,39330
12339,38526,4462,3821
12340,19429,6245,21972
12341,1271,37343,1517
12342,8282,34275,5593
12343,35788,34721,21297
12344,3367,11100,26984
12345,22032,31098,14592
12346,38173,14115,2690
12347,7225,28472,11250
12348,2905,6838,2210
12349,27256,33008,11430
12350,5604,31579,33978
12351,802,40310,422
12352,32978,38849,39376
12353,3804,17257,39707
12354,410,244,28882
12355,27169,10996,14050
12356,26018,35516,14703
12357,10025,9783,19829
12358,5799,37762,9182
12359,35516,20821,34552
12360,18535,34531,3245
12361,40242,12779,8437
12362,60,9096,27214
12363,40065,13356,37223
12364,14655,26066,3850
12365,29976,4261,30070
12366,379,3641,9690
12367,249,18092,19098
18424,25121,12368,30287
12369,25975,14811,28489
12370,19752,20000,37815
12371,29958,29919,37646
12372,37644,8207,20473
12373,20580,10196,31707
12374,6343,28195,33403
12375,36958,21233,20185
12376,1980,7500,7332
12377,36612,2209,23238
12378,23459,33039,19374
12379,2602,2699,13664
12380,25309,39462,752
12381,33829,4520,16075
12382,33753,7413,7019
12383,14275,11590,4870
12384,5761,12273,15547
12385,1220,17654,19380
12386,15630,12491,25076
12387,26885,20185,39557
12388,23142,27238,36598
12389,13638,5870,32796
12390,30991,23462,6802
12391,31433,18275,11765
12392,17941,33926,32501
12393,25121,24893,23168
12394,29039,13560,1926
12395,23908,12549,25710
12396,16602,20903,15857
12397,14040,20056,15232
12398,23767,10378,23181
12399,3644,9349,32556
12400,18889,16723,11916
12401,25043,20351,32764
12402,37318,38075,10853
12403,2078,3754,28549
12404,15595,37245,40284
12405,202,36148,34111
12406,12185,36893,39432
12407,30746,6757,38092
12408,20821,27169,2528
12409,24542,39952,25151
12410,32964,15874,8476
12411,38858,10674,6868
12412,15468,13265,4924
12413,8955,32964,38632
12414,9438,3860,18820
12415,20262,36450,31092
12416,7377,12112,15242
12417,21863,23784,28383
12418,37201,22180,25983
12419,1280,379,33125
12420,39181,24391,15590
12421,23475,28951,20743
12422,27451,29371,14630
12423,36191,18148,31027
12424,1189,16049,24150
12425,3644,27323,14655
12426,6838,2677,20778
12427,6932,29677,2508
12428,31707,11430,30192
12429,6998,2467,1289
12430,39055,29661,22086
12431,38612,5354,8703
12432,16621,21106,24486
12433,26552,4139,21293
12434,20512,34341,31707
12435,15595,26185,15761
12436,29976,10830,6794
12437,25126,28501,10555
12438,10853,6951,16818
12439,7413,37821,10213
12440,23168,8310,15617
12441,4180,35601,35190
12442,38455,6255,25983
12443,30698,26708,14990
12444,8540,9185,745
12445,20403,27130,3765
12446,5925,37032,33453
12447,32591,24802,34067
12448,7527,23297,30432
12449,30844,35048,38612
12450,9952,27169,29976
12451,39835,30510,24684
12452,7598,10273,23545
12453,23660,35327,27244
12454,17080,36546,21301
12455,435,36365,4078
12456,17220,9704,18579
12457,20421,5793,569
12458,16237,7691,7671
12459,12004,30217,38915
12460,9182,800,32865
12461,5603,27196,31433
12462,3189,18221,17607
12463,2386,17209,19926
12464,21124,23431,17447
12465,14656,5525,23007
12466,34341,10864,19578
12467,34531,6186,4612
12468,39549,8299,23517
12469,26598,38320,8175
12470,16828,37245,28286
12471,31282,40385,24074
12472,994,34085,40409
12473,17015,1287,15211
12474,27487,13202,1027
12475,34999,34842,15223
12476,1454,1149,20150
12477,20273,39813,24209
12478,11330,13526,3922
12479,10671,7664,27611
12480,8781,468,9929
12481,31609,33068,40129
12482,1645,25836,16732
12483,12239,14183,26443
12484,11660,13638,18367
12485,38818,9292,39049
12486,2935,6696,34066
12487,6132,4194,18540
12488,7190,26805,28854
12489,31292,11508,18006
12490,33474,15211,5505
12491,12386,5514,25076
12492,33634,19189,15223
12493,40389,10273,38052
12494,10512,27169,31398
12495,4915,32549,17326
12496,22699,28549,6933
12497,36439,35818,39492
12498,30512,32803,1850
12499,27169,5722,35111
12500,6794,38967,7780
12501,2734,28241,14687
12502,5365,6877,4139
12503,17219,4164,38285
12504,15915,425,18280
12505,27238,33875,25705
12506,31723,1731,9499
12507,1886,2537,22825
12508,27239,39804,17592
12509,4635,29520,31013
12510,20045,37217,28298
12511,36612,33504,2209
12512,32790,5305,8310
12513,6836,33011,6266
12514,19943,18807,21770
12515,39426,19829,9783
12516,22348,15502,27256
12517,5137,25414,27676
12518,23729,16955,4160
12519,34619,32248,19876
12520,11299,24690,33960
12521,7909,30102,36534
12522,30747,26039,31159
12523,23221,17751,1308
12524,14042,8056,24742
12525,38168,11970,33569
12526,13326,11110,11012
12527,24183,10065,17977
12528,5365,2660,9998
12529,22955,5365,34207
12530,15813,16599,10442
12531,12968,18713,6847
12532,23221,19463,24536
12533,11494,40064,1724
12534,31090,8921,10273
12535,5394,33619,26894
12536,22938,16075,40284
12537,28706,19502,21770
12538,25001,9047,13964
12539,2246,16721,20615
12540,12094,9598,19093
12541,2602,34082,17917
12542,8434,7893,24655
12543,19700,16004,19599
12544,25543,23545,31707
12545,40404,3215,2528
12546,16665,37047,34071
12547,10897,4283,13453
12548,22952,21311,29698
12549,23908,6105,6609
12550,14952,2935,38296
12551,3969,9007,12045
12552,27323,2698,11508
12553,11026,6562,21293
12554,38526,23168,3821
12555,12823,19240,12097
12556,5983,29714,31149
12557,6780,7578,24883
12558,18221,25116,26084
12559,24922,30,20487
12560,1645,24746,25836
12561,37245,40284,2643
12562,9217,23605,31580
12563,27169,10996,35902
12564,39564,6995,13218
12565,30143,14664,26552
12566,33807,17325,15595
12567,2397,17647,18694
12568,13891,7485,24718
12569,27523,31241,35336
12570,31787,9932,28450
12571,23462,37811,8067
12572,16076,32167,30962
12573,18889,2602,4102
12574,27872,5917,28241
12575,34341,30217,23680
12576,15889,10871,27611
12577,2602,28812,25839
12578,16533,25680,5316
12579,32116,11214,37271
12580,38168,14427,37271
12581,28913,10641,28450
12582,32803,3549,6360
12583,24486,6127,2195
12584,1560,9766,24614
12585,39546,24416,30013
12586,13354,29180,29240
12587,36425,18826,4997
12588,17458,29387,39491
12589,12570,31787,18492
12590,13492,39240,21802
12591,40187,14115,19952
12592,1060,34837,5120
12593,13916,1299,9764
12594,27817,19900,36846
12595,37597,20616,1515
12596,4784,21558,25890
12597,32622,35218,27398
12598,30510,28952,30929
1279,12599,163,20262
12600,26437,16019,35945
12601,13067,29614,18410
12602,40237,1780,31306
12603,3120,35184,7043
12604,32290,34207,25863
12605,20376,34377,37492
12606,4156,11394,26886
12607,1455,28240,26895
12608,14655,4511,7588
12609,27239,31450,6794
12610,27238,6141,21372
12611,31707,37266,25543
12612,11430,33008,7466
12613,39064,5474,3131
12614,28354,17080,16042
12615,24150,20623,18254
12616,36639,34842,13453
12617,30652,21389,34243
12618,40427,6231,12136
12619,22492,37441,471
12620,12691,19700,1563
12621,23751,17545,18099
25358,12622,19482,3187
12623,29487,28059,5941
12624,36969,29021,21278
12625,31891,10928,6103
12626,23168,8500,38526
12627,38239,34161,30613
12628,18183,17066,15547
12629,25226,36701,15097
12630,28812,33313,29311
12631,15361,12097,27323
12632,37533,26096,38843
12633,14988,8500,11536
12634,39405,11430,23545
12635,27239,14193,27366
12636,32202,33119,39405
12637,20352,15317,20088
12638,27169,35944,32792
12639,35767,33439,37101
12640,2602,11916,20374
12641,25126,18275,12391
12642,3282,37214,12840
12643,28643,25731,23744
12644,34341,27239,29976
12645,21472,25144,33056
12646,7431,34048,23787
12647,35567,36906,39026
12648,2919,25624,10215
12649,40267,5822,23988
12650,36450,1279,20262
12651,38387,36639,14710
12652,1662,11523,5134
12653,5959,13356,4906
12654,1086,27239,11430
12655,30445,37302,15022
12656,12112,21061,10012
12657,17368,16246,18889
12658,7643,23560,7695
12659,17805,37223,16876
12660,23142,34516,19380
12661,4590,5370,26929
12662,25983,11071,22180
12663,40284,1455,23807
12664,7781,35767,25569
12665,30711,30649,4754
12666,1455,15595,4478
12667,23042,26194,32139
12668,30604,3765,30456
12669,6868,18726,10659
12670,16487,1086,24486
12671,2183,10146,30870
12672,22082,38972,34527
12673,30652,22878,6679
12674,15252,40284,16197
12675,33078,20137,32865
12676,14040,38955,17781
12677,35737,30286,3627
12678,11491,8382,13638
12679,7163,11491,6679
12680,36462,9757,15552
12681,31299,30512,30217
12682,26455,2112,15223
12683,27191,28008,12798
12684,11590,26971,33154
12685,27169,12102,2158
12686,10826,3642,4997
12687,19043,7588,2570
12688,25537,21711,13263
12689,29311,17562,7726
12690,3750,22231,22472
12691,422,37799,20422
12692,23932,15497,20120
12693,30099,25126,21414
12694,14664,20224,26552
12695,5493,29038,3966
12696,26516,1271,2705
12697,38522,198,28854
12698,3750,19607,37441
12699,6208,605,38614
12700,11598,7259,7292
12701,25176,39625,32913
12702,14703,906,32106
12703,33112,2567,26038
12704,22154,15354,19491
12705,38714,32202,21924
12706,18183,15547,7475
12707,27866,27169,40284
12708,11110,11882,2983
12709,3966,6093,20242
12710,31834,19345,29495
12711,11430,26929,1086
12712,21293,16641,20413
12713,24407,18958,10807
12714,27170,3557,2116
12715,5524,19914,40418
12716,19142,12889,10627
12717,10656,3702,21861
12718,1454,4067,32715
12719,6011,38680,16226
8741,18811,23168,27626
12721,36919,17376,35190
12722,410,28271,38188
12723,23210,24034,5606
12724,32726,34357,27169
12725,410,5828,38467
12726,27169,39405,24181
12727,7389,39026,23659
12728,14158,37518,27802
12729,10378,3850,34782
12730,25451,33327,11376
12731,589,29027,39262
12732,21924,31887,9952
12733,23968,34867,32537
12734,30924,8610,29004
12735,37811,11717,30872
12736,23807,37245,1455
12737,8330,10186,37245
12738,18275,11765,12391
12739,14171,31707,1441
12740,5663,36877,19911
12741,26895,40284,1455
12742,4097,2882,19799
12743,37811,11717,12011
12744,15354,13673,1102
12745,35327,17650,36605
12746,18765,7315,31638
12747,1645,18879,24746
12748,7782,20178,17547
12749,7536,33722,29976
12750,14025,25416,27769
12751,38680,26805,32757
12752,6801,2038,11492
12753,10456,35768,12074
12754,22652,37386,22833
12755,33049,18221,12462
12756,31718,12055,36960
12757,39432,21305,31671
12758,25700,29487,2528
12759,26437,16019,23559
12760,27239,6794,29976
12761,30918,40284,15595
12762,27339,16327,35983
12763,13493,37956,2720
12764,7441,3120,27169
12765,30333,30962,14693
12766,36820,20145,33439
12767,16457,25121,27797
12768,1271,31759,15394
12769,6580,33872,28362
12770,31795,4067,6838
12771,29257,31246,14575
12772,19996,25335,27239
12773,5694,17592,33204
12774,18848,40105,6914
12775,12097,31332,19240
12776,8385,33125,26437
12777,16906,38647,16034
12778,34770,33878,39287
12779,36279,15547,17066
12780,27239,22516,37024
12781,29502,28812,2602
12782,2883,31891,1125
12783,27169,40284,238
12784,5925,29753,13763
12785,38387,19045,16004
12786,40312,17778,34842
12787,20822,29336,33163
12788,10286,30877,33765
12789,16603,34131,1926
12790,36825,15050,30929
12791,23221,25063,38135
12792,29976,27169,37245
12793,7655,17219,2642
12794,16769,25064,3985
12795,8082,34721,10694
12796,15774,9941,33170
12797,35284,6782,27684
12798,8208,7043,22061
12799,16755,5580,12903
12800,22032,4870,34810
12801,35325,40370,28104
12802,38835,6641,32512
12803,3087,2926,24952
12804,29813,36202,8045
12805,31931,2908,6781
12806,23673,8045,1378
12807,21751,207,9459
12808,36054,14074,29976
12809,14979,32202,23544
12810,20512,25125,10864
12811,39318,37811,37246
12812,1490,33770,6096
12813,1321,18889,15175
12814,34962,35980,33250
12815,3713,23168,16132
12816,34537,4123,26773
12817,16075,15547,19234
12818,15354,19097,8082
12819,33291,1754,37441
12820,9859,21086,1289
12821,29487,11482,2528
12822,26922,36687,35042
12823,19240,34392,6980
12824,28450,11644,37728
12825,22492,8382,33008
12826,7383,9096,37634
12827,12192,307,7003
12828,1490,4731,2966
12829,28692,20352,27980
12830,33227,30171,31051
12831,31997,8385,7322
12832,22154,36199,5727
12833,34083,23337,8306
12834,17443,13519,13746
12835,13561,34529,24209
12836,20728,13745,31797
12837,19705,1086,6794
12838,32715,1149,17980
12839,4128,20440,23581
12840,27239,29976,34341
12841,9182,4959,12097
12842,8730,11660,4269
12843,10580,13217,28360
12844,10745,25909,1570
12845,32241,6161,20332
12846,6991,30872,8065
12847,7552,33671,40154
12848,30177,16064,21894
12849,33556,35143,15497
12850,35627,12779,39376
12851,16111,9381,33128
12852,39562,34212,10576
12853,1805,32380,34362
12854,5627,29019,25465
12855,37204,6054,7383
12856,17488,38104,3590
12857,13367,28051,31558
12858,34619,2241,11810
12859,29312,7441,27904
12860,5386,2602,6185
12861,4870,3485,35580
12862,31512,28515,4155
12863,1330,20976,28257
12864,1321,39684,25710
12865,9886,32132,32076
12866,16533,22601,648
12867,35126,6714,22557
12868,21572,7413,40362
12869,21924,20170,36598
12870,3549,32803,30512
12871,34243,21389,30652
12872,18018,38489,9874
12873,31687,7957,6575
12874,1126,12841,3424
12875,19578,25974,18502
12876,23,1756,1980
12877,28528,37385,33686
12878,27169,5297,1610
12879,18657,13668,887
12880,8082,25121,34198
12881,10213,7413,31760
12882,29814,34286,25861
12883,32913,12447,13449
12884,1517,16828,40284
12885,26343,27169,462
12886,19089,18246,25633
12887,16455,30361,40439
12888,35520,6884,27063
12889,10627,19142,13425
12890,5615,3440,35117
12891,15998,22655,3653
12892,30802,906,24995
12893,37024,2726,8968
12894,9102,11976,1223
12895,31218,38188,7531
12896,27239,32232,1048
12897,27169,40298,8310
12898,40284,36639,15595
12899,8111,20199,11081
12900,34650,22377,37714
12901,410,3714,7981
12902,30908,4774,372
12903,17706,35806,25771
12904,27747,13492,21916
12905,13482,10474,28864
12906,12764,22878,14988
12907,13712,28347,18424
12908,40187,38173,26562
12909,3644,32462,453
12910,8175,27239,36132
12911,4350,23937,20821
12912,5800,28797,33278
12913,3692,11671,20824
12914,34159,35516,34286
12915,33662,4760,18540
12916,3241,15426,27169
12917,37285,657,2703
12918,7708,18636,36738
12919,30217,34341,10864
12920,9196,40069,9096
12921,60,7383,9096
12922,29039,13243,29484
12923,25957,24395,34512
12924,17033,34182,23459
12925,14429,14979,5883
12926,35428,18557,1712
12927,23694,7413,21823
12928,34155,6412,19914
12929,14701,15007,55
12930,32106,2537,28836
12931,36529,31778,4241
12932,8045,1378,18544
12933,23560,19683,14551
12934,32537,34398,2213
12935,36106,19610,31887
12936,12001,22049,18478
12937,35182,37652,34535
12938,38526,25121,5023
12939,16455,36445,23855
12940,35027,18903,17205
12941,39284,1645,26971
34017,11590,12942,14880
12943,34619,34290,12601
12944,10346,7893,34341
12945,8758,21988,30818
12946,27642,18139,36345
12947,31787,9932,4129
12948,18275,11765,31370
12949,26802,23398,29738
12950,37134,31628,16006
12951,27606,19355,1952
12952,15354,8082,38469
12953,18355,9941,2873
12954,36534,12365,39405
12955,8430,21608,11671
12956,27922,7726,15406
12957,38092,6757,20983
12958,38106,18018,16045
12959,32250,40196,34305
12960,4128,40272,31098
12961,11484,3578,26482
12962,35767,24231,33439
12963,40284,4583,15595
12964,1602,7875,22137
12965,17657,10324,23904
12966,15470,6567,17749
12967,11457,9514,12828
12968,18713,12531,6847
12969,21650,2263,4870
12970,7749,17986,19761
12971,7107,13688,12055
12972,33963,7691,10837
12973,15313,20938,23627
12974,20610,11466,37245
12975,27779,20976,21278
12976,11430,34341,26585
12977,1986,5413,26805
12978,13922,40413,7916
12979,32239,36550,810
12980,8204,12438,29191
12981,10113,39901,10501
12982,5649,21310,12641
12983,19481,2854,34669
12984,14792,23168,25121
12985,11184,15148,14634
12986,16388,26705,28500
12987,11575,16862,18018
12988,13131,6096,33770
12989,4067,1333,6025
12990,2339,8032,4406
12991,15853,22822,37901
12992,19191,14275,12352
12993,6838,30053,2677
12994,9758,30098,37652
12995,17778,2112,10146
12996,14115,24543,13463
12997,30177,4016,8500
12998,14646,25358,24872
12999,23820,11993,28279
13000,25357,10646,19914
13001,2508,29677,12507
13002,27239,37803,6794
13003,30736,3087,1378
13004,34507,26039,9153
13005,36159,3692,37714
13006,24346,11278,27516
13007,12300,29936,19073
13008,35945,9690,14805
13009,7879,40352,3424
13010,22283,28468,33270
13011,14361,1677,26499
13012,32537,1570,36257
13013,34243,19489,1377
13014,19112,15836,29478
13015,27501,25661,36879
13016,34980,14523,36834
13017,10576,3644,17749
13018,1353,36881,2983
13019,40284,16075,27169
13020,31906,17716,34010
13021,40284,4261,19808
13022,17986,2163,6992
13023,32792,11388,13115
13024,15547,21061,34377
13025,25730,33116,4700
13026,37361,26879,4018
13027,5627,32492,39320
13028,6557,16738,12459
13029,8730,15165,3731
13030,31410,36103,833
13031,8330,15595,15169
13032,207,33958,6104
13033,4241,15050,34842
13034,36906,19752,32451
13035,35536,36331,27516
13036,29016,37561,15616
13037,28691,18121,12002
13038,599,21706,31848
13039,32017,17261,2309
13040,2873,11759,2602
13041,25002,20226,3820
13042,34969,26817,11718
13043,6691,13521,10245
13044,30177,24202,34721
13045,10827,12217,13629
13046,7796,23090,36198
13047,10213,27169,16075
13048,6980,24167,17703
13049,37623,13558,37592
13050,14969,5600,17281
13051,30177,23168,8310
13052,36731,32537,36862
13053,22265,14906,25421
13054,31803,15771,23142
13055,94,6716,23812
13056,24650,26175,1220
13057,905,38526,21894
13058,7899,704,4457
13059,6794,25504,27239
13060,39481,663,33477
13061,39907,40272,14592
13062,36893,12185,5551
13063,28248,8510,542
13064,36529,4946,15615
13065,33878,35684,7552
13066,18697,29919,26302
13067,7205,3130,18410
13068,19914,36590,6838
13069,36214,7578,22472
13070,15816,36419,29665
13071,40069,39353,15779
13072,18845,23,7912
13073,29194,9313,19382
13074,27122,25537,31913
13075,36320,28236,11091
13076,32792,38606,17459
13077,37956,13493,207
13078,14118,27958,10021
13079,11003,8192,34470
13080,28952,40433,15497
13081,38102,16027,8235
13082,32067,27874,7457
13083,34444,3187,4153
13084,11101,33052,25335
13085,5901,9471,21837
13086,19914,8777,3449
13087,40267,9182,11675
13088,22381,26178,26773
13089,5726,26805,7602
13090,28039,31241,7708
13091,17550,34064,36102
33611,40393,13092,37578
13093,27565,3027,21117
13094,17752,6332,20337
13095,906,30802,25861
13096,5370,34341,35601
13097,35409,6992,34051
13098,32202,38855,39432
13099,25868,1945,2318
13100,29210,38421,25158
13101,21682,7562,39318
13102,198,22180,25983
13103,1393,9687,20347
13104,36483,29726,10213
13105,36077,34692,2177
13106,30,38304,15547
13107,37821,16849,3692
13108,36873,27992,6025
13109,36639,15595,40284
13110,22180,19532,37245
13111,32910,30962,5593
13112,27611,16279,19693
13113,29919,11947,19867
13114,15595,17621,32958
13115,31433,5603,27196
13116,6245,31207,19429
13117,13763,29194,15712
13118,3185,17821,17531
13119,12911,31109,21863
13120,2831,30510,28952
13121,11071,40284,37245
13122,26337,7726,2602
13123,29795,15092,7210
13124,37868,12112,38993
13125,16475,7744,30295
13126,4691,13397,1279
13127,23060,1273,1980
13128,10897,36639,24040
13129,36450,378,15418
13130,29172,2445,29966
13131,12988,6096,31441
13132,4420,19789,23652
13133,1378,12391,12641
13134,37578,2263,4870
13135,15097,11423,11448
13136,2602,11759,32031
13137,12807,4399,24583
13138,22666,21414,6202
13139,12097,20840,9182
13140,31362,35516,21911
13141,1765,26185,4013
13142,26244,19579,7431
13143,39705,36969,26244
13144,27535,37366,8907
13145,16543,2261,27574
13146,27239,28471,7780
13147,4502,1353,36940
13148,5959,26971,29988
13149,24480,8921,2929
13150,10502,39164,18874
13151,26159,17174,25465
13152,15737,23011,13029
13153,7867,16385,1549
13154,23613,33021,19519
13155,25176,27948,9205
13156,40284,13252,33257
13157,34507,31671,9659
13158,16075,7552,2483
13159,2386,26072,25983
13160,1926,20976,6093
13161,7588,1273,23242
13162,23908,35632,34531
13163,25685,15732,39815
13164,21753,27756,21774
13165,207,4080,20148
13166,12911,32623,27872
13167,2998,31734,6991
13168,9182,39348,3691
13169,29976,36106,21924
13170,36279,4870,37578
13171,29976,27239,27169
13172,16874,34756,23908
13173,20596,34182,5022
13174,5812,18889,39684
13175,18237,23115,14025
13176,40352,30,21446
13177,26302,18697,28330
13178,7860,31691,7842
13179,28325,37081,31319
13180,27169,11184,23545
13181,18191,6696,2935
13182,35327,39909,37010
13183,12273,5761,36483
13184,1308,15037,38135
13185,37304,34020,38077
13186,11491,5370,29471
13187,39827,17039,12735
13188,31398,9734,13883
13189,37364,15408,22248
13190,8118,17021,38320
13191,3130,31275,24569
13192,36546,17080,9441
13193,23424,33960,15078
13194,13638,29746,6679
13195,4981,22283,8521
13196,15907,28812,24424
13197,33794,22797,13109
13198,18183,8219,38993
13199,29689,37892,1353
13200,14030,35346,459
13201,7726,34147,20072
13202,35027,24952,21438
13203,20134,32528,9499
13204,10671,27611,10971
13205,19380,21376,8603
13206,29604,18856,17391
13207,27239,24209,17592
13208,37634,6054,33522
13209,34014,35793,39426
13210,23236,28628,6450
13211,23412,29019,32961
13212,40410,35521,38841
13213,7184,15097,6495
13214,16862,20268,35988
13215,16971,11529,26735
13216,5022,23572,20596
13217,30070,30134,29976
13218,39564,4808,12564
13219,34597,22378,17692
13220,11335,6333,20933
13221,40385,27239,24074
13222,17368,2602,39952
13223,14438,40355,25547
13224,6037,1793,38700
13225,3131,20403,39704
13226,25203,25244,31532
13227,25817,35307,12161
13228,27268,35094,32459
13229,18765,30863,21967
13230,8382,22492,32125
13231,21293,16498,15077
13232,13757,39704,22281
13233,27798,36632,34716
13234,19746,31734,17607
13235,2708,34284,38085
13236,39552,35143,39126
13237,37956,2705,28147
13238,17489,32973,3513
13239,26180,6551,13283
13240,7749,9227,15223
13241,8005,31562,34597
13242,2116,23971,11911
13243,29039,12922,34904
13244,23578,13763,37811
13245,1077,21293,27751
13246,38634,10502,29726
34198,13247,4016,8500
13248,24753,23908,34756
13249,12124,34641,7160
13250,26437,27513,27701
13251,24636,10689,20474
13252,27169,198,16075
13253,36812,35291,30053
13254,23444,25126,23198
13255,34198,25121,30287
13256,17219,38285,27837
13257,33042,18533,31627
13258,39064,6728,21183
13259,20241,24,26911
13260,39553,9897,26981
13261,34316,5652,33978
13262,31297,23851,25657
13263,14860,33007,30613
13264,16936,26413,22047
13265,17774,12412,12903
13266,4210,31824,32877
13267,38235,26971,13356
13268,24360,35331,33807
13269,11474,37702,20403
13270,40284,22678,1455
13271,24105,26592,39995
13272,176,26989,26257
13273,18897,23545,14634
13274,12538,27239,29976
13275,36863,34048,28033
13276,32202,33119,14553
13277,7380,21489,5978
13278,5735,28857,15373
13279,24801,34659,34969
13280,15208,34341,33337
13281,29698,23560,23937
13282,26516,27535,11233
13283,22430,4947,32116
13284,23306,35480,19868
13285,27169,9952,35516
13286,17183,9561,20512
13287,24016,20806,8478
13288,38387,34207,33397
13289,1852,31450,30679
13290,28113,32910,20028
13291,14901,28051,13367
13292,13493,37956,34583
13293,32697,34043,23481
13294,22955,25654,19792
13295,29799,18541,40064
13296,3367,11100,19707
13297,34453,39093,15712
13298,30512,6794,29976
13299,38229,19727,11081
13300,28097,21293,23872
13301,9096,21086,9859
13302,31098,34017,4128
13303,20610,605,5827
13304,25303,32748,25528
13305,1279,4119,7754
13306,18935,24480,26929
19465,13307,9409,36322
13308,29160,5446,36103
13309,20857,20806,410
13310,12438,16317,38072
13311,11943,3120,6679
13312,17930,3131,28422
13313,23545,39267,31707
13314,32106,11290,9604
13315,23742,17692,35235
13316,39400,20910,16897
13317,7011,17416,23743
13318,6260,6794,27239
13319,16434,38847,13256
13320,10731,10273,23886
13321,10790,11971,11947
13322,29919,29794,38577
13323,6794,17546,11806
13324,7190,19887,10768
13325,38602,27238,7840
13326,11110,5615,3009
13327,33484,25760,13493
13328,14786,30,38052
13329,31375,37245,3853
13330,17174,8263,14197
13331,20356,2852,39164
13332,1279,23221,31886
13333,13252,38606,198
13334,1307,6112,18265
13335,7706,27592,36340
13336,21613,39363,38359
13337,38781,9941,8882
13338,3456,15616,833
13339,25796,28450,19549
13340,20730,38670,9388
13341,5501,16721,25364
8741,13342,38526,4925
13343,33025,3237,7772
13344,32878,37217,15595
13345,1517,1271,40284
13346,5912,30067,24731
13347,31210,17054,28201
13348,10928,26984,1942
13349,27169,17941,32501
13350,34130,15552,221
13351,18183,5170,17066
13352,24503,913,10600
13353,40339,11630,38060
13354,12586,3644,29240
13355,26993,40389,16897
13356,30009,4192,26971
13357,37555,40418,23042
13358,27169,29574,34045
13359,15595,40284,25983
13360,17592,27239,21593
13361,29976,27239,6794
13362,1086,22516,29001
13363,33119,35564,16506
13364,6951,12438,16317
13365,23816,36769,32456
13366,15589,20933,19599
13367,28051,31558,20009
13368,29976,39267,32202
13369,12944,20676,31707
13370,14501,35767,4157
13371,30287,23168,34198
13372,19914,1454,40418
13373,5175,27952,32954
13374,6512,6836,308
13375,11671,39508,26834
13376,749,21174,36612
13377,19979,7614,38282
13378,17940,18378,40431
13379,26773,11775,1250
13380,26085,21433,29016
13381,20268,23021,28171
13382,26719,35625,11564
13383,9196,7383,1289
13384,36726,7383,22529
13385,28074,12365,39812
13386,12557,9882,39953
13387,4848,37463,20260
13388,17986,2163,22744
13389,30962,806,37817
13390,26089,30680,11970
13391,33775,20852,1279
13392,5505,2819,5352
29038,13393,40076,1780
13394,906,9475,20758
13395,11957,15360,15079
13396,36879,33595,27501
13397,1279,23221,1308
13398,9526,14410,12995
13399,3692,14880,4128
13400,24181,40385,27239
13401,20615,21823,33469
13402,16543,27574,8310
13403,31245,29285,14329
13404,16343,27434,8881
13405,21853,2955,26929
13406,20821,21174,28059
13407,27169,238,2240
13408,30940,851,39622
13409,29799,28477,16069
13410,26585,26929,24181
13411,15818,23970,10588
13412,15804,37518,4088
13413,37954,29813,14309
13414,18723,29797,6951
13415,34017,30908,31098
13416,17986,37217,2163
13417,28050,30543,38909
13418,38612,36879,26705
13419,33406,2602,28812
13420,811,27273,40011
13421,7969,3590,5290
13422,23221,19463,25250
13423,8182,37933,38154
13424,1122,686,40204
13425,10627,34597,5610
13426,37799,36784,16665
13427,3476,14170,29553
13428,27501,19256,3393
13429,30072,6743,39928
13430,27239,6794,30512
13431,6794,34339,30478
13432,670,34378,22410
13433,24746,22506,30009
13434,12004,10337,36365
13435,19578,39303,25273
13436,23869,11102,20810
13437,33730,36279,15547
13438,38104,11260,13561
13439,1542,39506,25546
13440,27436,9456,19325
13441,38951,14115,22987
13442,23221,20401,25063
13443,19911,7579,35688
13444,19362,29047,17431
13445,37712,34647,21891
13446,13705,31716,10059
13447,6794,28705,25504
27239,13448,24209,17592
13449,3777,32913,22099
13450,19491,29574,27169
13451,10928,1942,2883
13452,28698,4799,37654
13453,32528,30929,36639
13454,30872,5925,37811
13455,39267,3131,7363
13456,32997,29980,30747
13457,8442,19429,16103
13458,36846,29698,27872
13459,21639,11835,27587
13460,12101,7681,26506
13461,25121,23029,332
13462,13072,33468,18845
13463,8890,35428,12908
13464,38271,1952,32116
13465,17983,29497,26832
13466,24254,30881,22051
13467,39684,36636,1321
13468,16874,33087,39684
13469,19627,25861,12882
13470,30880,27992,19914
13471,26708,24080,29354
13472,29814,29430,38383
13473,33575,251,35235
13474,37492,38304,35627
13475,23878,11494,3761
13476,34782,10378,13425
13477,1952,24623,38789
13478,28308,15896,27030
13479,851,21668,24147
13480,36345,31362,20051
13481,37627,19897,12202
13482,28864,19914,34259
13483,40389,29161,15717
13484,82,29047,19362
13485,31092,27718,19935
13486,36483,3702,31763
13487,10266,1986,36687
13488,40272,4128,3320
13489,38948,30180,6794
13490,6343,37998,32532
13491,28812,322,13743
13492,27747,8575,4262
13493,37956,2720,5536
